Source,Date,Headline,Scraped At
SHSS,No Date Provided,SHSS News and Events Side Menu,2026-05-21 01:14:16
SHSS,15  May  2026,News,2026-05-21 01:14:16
SHSS,15  May  2026,Yau Ho LUN (Andy) has been awarded the Innovation and Technology (InnoTech) Scholarship 2026 by HKSAR,2026-05-21 01:14:16
SOSC,1  April  2026,News,2026-05-21 01:14:16
HUMA,May12,FCC’s Inter-Universities Photo Exhibition showcasing our students’ works,2026-05-21 01:23:04
HUMA,May12,FCC’s Inter-Universities Photo Exhibition showcasing our students’ works,2026-05-21 01:23:04
HUMA,May12,FCC’s Inter-Universities Photo Exhibition showcasing our students’ works,2026-05-21 01:23:04
HUMA,May12,FCC’s Inter-Universities Photo Exhibition showcasing our students’ works,2026-05-21 01:23:04
HUMA (News),See Link/No Date,Introduction of Division,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Faculty (emeritus),2026-05-21 01:36:49
HUMA (News),See Link/No Date,Teaching Supporting Staff,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Administrative Staff,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Research Students,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Major Program,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Minor Programs,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Scholarships & Prize,2026-05-21 01:36:49
HUMA (News),See Link/No Date,PhD Program,2026-05-21 01:36:49
HUMA (News),See Link/No Date,MPhil Program,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Taught Program,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Introduction,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Harvard-Yenching Visiting Scholars,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Doctorial Theses,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Master Theses,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Publications,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Community Conservation Initiatives,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Service Learning Initiatives,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Public Humanities Lectures,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Public Services,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Undergraduate,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Postgraduate,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Events and Outreaches,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Initiatives,2026-05-21 01:36:49
HUMA (News),See Link/No Date,Next page ››,2026-05-21 01:36:49
HUMA (Home Panel),Jun17 - Jun19,"Dragon Boat Water Parade in Tai O, Service-learning Activity 2026 / 大澳端午龍舟遊涌 服務學習活動2026",2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,University News,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Map & Directions,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Undergraduate Programs,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Postgraduate Programs,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Undergraduate Courses,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Postgraduate Courses,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Faculty Office Hours,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Teaching Support Staff,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Postgraduate Placements,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Doctoral Theses,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,News and Events,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,We offer various Programs,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Prof. Wenjuan ZHENG - Awarded HKUST-UoB Global Knowledge Network Awards,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Prof. Wenjuan ZHENG – Honorable Mention at Tencent‑CGS Academic Conference 2025,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Prof. Wenjuan ZHENG – Best Paper Award from the Hong Kong Sociological…,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Negotiating Self-Identity amid Intergenerational Conflict: Chinese Young People’s Understanding of “Being Oneself” in Contemporary China,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Seminar - Electric Vehicle Safety: The Effects of Weight and Technology,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,"Seminar - Renegotiating Patriarchy: Lineage Succession, Intergenerational Support, and Gender Inequality in Contemporary China",2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Global China Center-IAS Annual Lecture - The Transnational Remaking of Epidemic Politics in China,2026-05-21 02:11:27
SOSC (Home Panel),Featured on SOSC Home,Useful links,2026-05-21 02:11:27
